,Job,Salary_Begin,Salary_End,Hourly,Monthly,Yearly,Company,Rating,Posted_Date,Posted_Month,Type,Benefits,Qualifications,Job Link,Job_simp,Job_seniority,Location_type,num_Qualifications,num_Benefits,Salary_Average,num_Type,Date_Posted_Complete
396,Data QA Engineer,94700.0,120000.0,0.0,0.0,1.0,The Data Sherpas,,25.0,9.0,nan,nan,"sql,python,computerscience,contracts,softwarequalityassurance,bachelor'sdegree,ci/cd,agile",https://www.simplyhired.com/job/XzGLca0TS3wpWXtHyOExFZ734IH_cLEhyYSE5EQpvhqn9rZ9rkLE0Q,Others,,Remote,8,0,107350.0,0,9.25
397,Junior Software Engineer,77800.0,98500.0,0.0,0.0,1.0,"Crown Consulting, Inc.",,5.0,10.0,Full-time,"visioninsurance,dentalinsurance,401(k),401(k)matching,healthinsurance","configurationmanagement,html5,analysisskills,node.js,aws,confluence,css,git,computerscience,ui,aerospaceengineering,back-enddevelopment,javascript,matlab,bachelor'sdegree,jira,uidesign,simulink",https://www.simplyhired.com/job/n6AfNJyCzl31H-XdEjPSAFRMR3Xyqj0nMugz53O22mzdeiul6W2ORQ,Software Engineer,junior,Remote,18,5,88150.0,1,10.05
398,Business Technical Analyst I (Remote),,,,,,Pace Analytical Services LLC,2.8,3.0,10.0,Full-time,nan,"biology,chemistry,analysisskills,computerscience,laboratoryprocedures,computerskills,english,bachelor'sdegree,softwaretroubleshooting,2years",https://www.simplyhired.com/job/qilZWAG-ondLtlAhoT3GMFUTLDIYsQ7E_XgLmV0t2cHKgDYVs3PYJQ,Analyst,,Remote,10,0,,1,10.03
399,Quality Assurance Engineer,80000.0,95000.0,0.0,0.0,1.0,Simply Results Talent LLC,,28.0,9.0,Full-time,"visioninsurance,dentalinsurance,paidtimeoff,lifeinsurance,retirementplan,401(k),healthinsurance","devops,processmanagement,communicationskills,azure,sql,saas,git,organizationalskills,c#,computerscience,javascript,computerengineering,apis,5years,timemanagement,bachelor'sdegree,qualityassurance",https://www.simplyhired.com/job/NCdkY3MNqjRkJEBv-YlWX5sV2gcjtcTpaJHje6QrOaIcAfiPE26GmA,Quality Assurance Engineer,,Remote,17,7,87500.0,1,9.28
400,Support Engineer,76000.0,88000.0,0.0,0.0,1.0,Cotiviti,3.3,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,familyleave,lifeinsurance,401(k),healthinsurance,disabilityinsurance","communicationskills,scrum,relationaldatabases,scripting,spark,ci/cd,computerscience,hadoop,java,microsoftaccess,sql,databases,bachelorofscience,agile,powershell,visualbasic,sdlc,etl,bachelor'sdegree,2years",https://www.simplyhired.com/job/jpYapLWpMmmpFu_Dnp-KDySZeOeVDaf4uGppK87gvXiP2qrDKxyRrg,Others,,Remote,20,8,82000.0,1,
401,Principal Software Quality Engineer,127000.0,161000.0,0.0,0.0,1.0,Red Hat Software,4.0,5.0,10.0,Full-time,nan,"unix,configurationmanagement,systemadministration,python,computerscience,writingskills,ansible,linux,continuousintegration,computerengineering,agile,kubernetes,10years,bachelor'sdegree,ci/cd,softwaredevelopment",https://www.simplyhired.com/job/Mo-Xdk1ODuUFs1WO-lMUNQZ8YWq73WrjCQQjlkNFL1SjJVVHKXx1iA,Quality Assurance Engineer,senior,Remote,16,0,144000.0,1,10.05
402,Sr. Fraud Analyst,80000.0,100000.0,0.0,0.0,1.0,AppFolio,3.8,,,Full-time,nan,"communicationskills,sql,analytics,microsoftexcel,bachelorofscience,computerscience,fraudpreventionanddetection,salesforce,bachelor'sdegree,tableau",https://www.simplyhired.com/job/Fuvf_N3CapL0ammgmficYZfbHsrXew9s2EzTxV0WCF2z9K_OzVNXsw,Analyst,senior,Remote,10,0,90000.0,1,
403,Senior Software Development Engineer (New Health Care Company),93300.0,118000.0,0.0,0.0,1.0,3M,3.9,3.0,10.0,Full-time,nan,"master'sdegree,sql,1year,c#,computerscience,windows,.net,javascript,softwaredevelopment",https://www.simplyhired.com/job/K22I0iKNk6fjKjaGoIu_eabV0cpgaVmASNNU8uFisCiiAcpcUwN2BQ,Others,senior,Remote,9,0,105650.0,1,10.03
404,Service Operations Business Analyst,65000.0,65001.0,0.0,0.0,1.0,Integra Partners,2.7,26.0,9.0,Full-time,"paidparentalleave,dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,parentalleave,401(k),401(k)matching,healthinsurance,disabilityinsurance","communicationskills,analysisskills,publicspeaking,rootcauseanalysis,1year,analytics,organizationalskills,forecasting,projectmanagement,administrativeexperience,tableau,mathematics,statistics,bachelor'sdegree",https://www.simplyhired.com/job/9kIgK4uzV5xGynQwU463PMwpgG3P53ZJL4NpncBFDwQxEebidVGSZQ,Analyst,,Remote,14,10,65000.5,1,9.26
405,Junior Software Developer,70400.0,89100.0,0.0,0.0,1.0,Gunnison Consulting Group Inc,,27.0,9.0,Full-time,"profitsharing,401(k)matching,401(k)","communicationskills,html5,timemanagement,softwaredevelopment,computerscience,c#,computerengineering,.net,docker,javascript,react,aws,redux,css,webaccessibility,lucene,softwareengineering,.netcore,dynamodb,git,awscertification,awscertifieddeveloper–associate,wcag,apis,3years,bachelor'sdegree",https://www.simplyhired.com/job/_eI-B-OONcaA9zbvjDCNMTi8-rvaHHWj2KgmtAgGjSVLC6E5qwCLUw,Software Developer,junior,Remote,26,3,79750.0,1,9.27
406,Senior Analyst Data Quality,88400.0,112000.0,0.0,0.0,1.0,The Hershey Company,3.7,27.0,9.0,nan,nan,"communicationskills,sharepoint,7years,microsoftpowerpoint,microsoftoffice,sql,datamanagement,microsoftexcel,it,computerscience,rootcauseanalysis,masterdatamanagement,financialacumen,sap,bachelor'sdegree,english,powerbi",https://www.simplyhired.com/job/-4SNtxdHXGBiy1g33BVGrpZJhAgnHoVzEaWyFmwRH5z5lz-FezcaBQ,Analyst,senior,Remote,17,0,100200.0,0,9.27
407,Product Analyst,65000.0,80000.0,0.0,0.0,1.0,LanguageLine Solutions,3.1,,,Full-time,workfromhome,"business,communicationskills,analysisskills,2years,computerscience,softwarequalityassurance,productdevelopment,bachelor'sdegree,informationsecurity,qualityassurance,productmanagement",https://www.simplyhired.com/job/yVnqLiEXBJ3vHw-jYAQu1ykBuFnj6ygLcwBq_OND7ahtmyAilbDxsg,Analyst,,Remote,11,1,72500.0,1,
408,Sage Intacct Analyst,75000.0,,0.0,0.0,1.0,Sockeye Business Solutions,,26.0,9.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,flexibleschedule,healthsavingsaccount,401(k),401(k)matching,healthinsurance","customersupport,timemanagement,macros,1year,microsoftexcel,erpsystems,accounting,sage,pivottables,bachelor'sdegree",https://www.simplyhired.com/job/T83BJLFDkg9hN8WZYhLPT50OJ1HEtkLIkZ8i6ccoaBsP83Yd6W3cpw,Analyst,,Remote,10,8,,1,9.26
409,Avionics Software Development (Avionics Not Required) - 100% REMOTE,75000.0,145000.0,0.0,0.0,1.0,Performance,3.8,30.0,9.0,Full-time,"paidsicktime,visioninsurance,dentalinsurance,flexibleschedule,healthinsurance,disabilityinsurance","c++,under1year,c,embeddedsoftware,systemsengineering,avionics,c#,computerscience,python,computerengineering,matlab,bachelor'sdegree,softwaredevelopment,simulink",https://www.simplyhired.com/job/2_JeX6NJGd5YpYJ53VS7GXT1cEnrXM1A20RtrNYG6Dx1f1jQrlteAA,Others,,Remote,14,6,110000.0,1,9.3
410,Software Engineer in Test II,81167.0,101459.0,0.0,0.0,1.0,Rocket Software,3.5,,,Full-time,"healthinsurance,disabilityinsurance,paidtimeoff","testcases,designpatterns,computerscience,testautomation,oop,bachelor'sdegree",https://www.simplyhired.com/job/vkjn6DioL5DqlVr2kdVWAHUDwUQpdJEiOreFh1LLsC4VxBs-hr3krQ,Software Engineer,,Remote,6,3,91313.0,1,
411,Reporting Analyst,,,,,,MVP Health Care,3.3,,,Full-time,"profitsharing,dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,401(k),tuitionreimbursement,401(k)matching,healthinsurance,disabilityinsurance","communicationskills,ssrs,scrum,businessintelligence,sql,computerscience,relationaldatabases,agile,bachelor'sdegree,tableau,dataanalytics,powerbi",https://www.simplyhired.com/job/K2kAR3iGDOZZHDcA4MKeMRAO5Hg2pTKPk9UT3VK2oDmfDbXHrqAXtA,Analyst,senior,Remote,12,10,,1,
412,"Virtual Instructor, Part-Time",,,,,,Imagine Learning,3.3,,,Part-time,"opportunitiesforadvancement,dentalinsurance,visioninsurance,paidtimeoff,401(k),workfromhome,tuitionreimbursement,401(k)matching,healthinsurance,disabilityinsurance","teachingcertification,teaching,microsoftpowerpoint,microsoftexcel,spanish,mentoring,microsoftword,computerskills",https://www.simplyhired.com/job/9uEnu62QdF-2k3qyXZZrmrL05blGiNM8p46uPJp2ILl120uFX9iR4A,Others,,Remote,8,10,,1,
413,Software Engineer II (Remote),92100.0,117000.0,0.0,0.0,1.0,KLDiscovery,3.6,,,Full-time,"paidsicktime,dentalinsurance,visioninsurance,paidtimeoff,employeeassistanceprogram,wellnessprogram,lifeinsurance,parentalleave,401(k),petinsurance,tuitionreimbursement,401(k)matching,healthinsurance,disabilityinsurance","sql,typescript,bachelorofscience,c#,computerscience,windows,angular,linux,docker,datacollection,bachelor'sdegree,iso27001",https://www.simplyhired.com/job/4jwPLA7be3tW0SI78Rrvwh7MeBcz6dEPTg8aweY7duuFRnWMueAHRQ,Software Engineer,,Remote,12,14,104550.0,1,
414,Software Development Engineer III,97500.0,185400.0,0.0,0.0,1.0,GM Financial,3.6,4.0,10.0,Full-time,"parentalleave,healthinsurance,401(k),petinsurance","devops,mobileapplications,debugging,azure,designpatterns,computerscience,c#,computerengineering,softwareengineering,.netcore,5years,bachelor'sdegree,apis,ci/cd,softwaredevelopment",https://www.simplyhired.com/job/OkFjURReLdUXbgKDMMBZ4vKDvzaN6julPY6Asejx6NPz_qYYgU-qhg,Others,,Remote,15,4,141450.0,1,10.04
415,"Technical Support Expert - Level 1 - Remote Monitoring and Management (RMM) - (Mon - Fri, 8AM - 4:30PM)",64800.0,82100.0,0.0,0.0,1.0,Kaseya Careers,3.8,,,nan,nan,"business,customersupport,computerliteracy,it,itinfrastructure,shellscripting,computerscience,windows,associate'sdegree,linux,operatingsystems,activedirectory,businessadministration,virtualization,computernetworking,bachelor'sdegree",https://www.simplyhired.com/job/63M-YdGM6JHgU8bf9fz25AC59l5e0oYIdAuvPjOWQXDFEdeZaEcfCw,Others,senior,Remote,16,0,73450.0,0,
416,Technical Support Engineer II,,,,,,Securitas Electronic Security Inc.,3.2,6.0,10.0,nan,nan,"customersupport,communicationskills,analysisskills,sql,it,technicalsupport,computerscience,microsoftsqlserver,customerservice,bachelor'sdegree,english,2years",https://www.simplyhired.com/job/1k5QXY9-VROoOYrC8xIz7pHLB2pOapHvUeDScr6gi0bfhubgcFbdUw,Others,,Remote,12,0,,0,10.06
417,Data Engineer,112000.0,141000.0,0.0,0.0,1.0,"Coveros, Inc.",,,,nan,"profitsharing,visioninsurance,paidtimeoff,adoptionassistance,401(k),tuitionreimbursement,401(k)matching,healthinsurance,disabilityinsurance","devops,supervisingexperience,machinelearning,analysisskills,aws,datamanagement,sql,python,xml,computerscience,datagovernance,etl,computerskills,3years,bachelor'sdegree,spark,json",https://www.simplyhired.com/job/v6dLXqd40IDRq_-TFrONbDDcANAxt3mO7jMX65MwKCA52wVQx1Ireg,Data Engineer,,Remote,17,9,126500.0,0,
418,Data Engineer,120000.0,170000.0,0.0,0.0,1.0,Government Tactical Solutions,3.6,4.0,10.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,employeeassistanceprogram,flexibleschedule,lifeinsurance,parentalleave,professionaldevelopmentassistance,employeediscount,healthsavingsaccount,relocationassistance,401(k),retirementplan,tuitionreimbursement,401(k)matching,healthinsurance,referralprogram","communicationskills,bigdata,aws,azure,python,computerscience,scripting,bachelor'sdegree,2years",https://www.simplyhired.com/job/qo0WG8ajRKzc4wSRV43ifYrhA4CTPoPxFayMVcUmICj0GyEDO3sEGg,Data Engineer,,Remote,9,18,145000.0,1,10.04
419,Software Technical Writer,100000.0,130000.0,1.0,0.0,0.0,Savance,2.0,,,nan,"paidtimeoff,401(k),workfromhome,401(k)matching,healthinsurance","technicalwriting,bachelor'sdegree,1year,it",https://www.simplyhired.com/job/4EjfOGlVH8lF481jLDberaNM90uSaAYwmagkNGJmaUDE_BOZdjZSXg,Others,,Remote,4,5,115000.0,0,
420,Senior Frontend Engineer,120000.0,150000.0,0.0,0.0,1.0,Zoey,,6.0,10.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,lifeinsurance,healthsavingsaccount,401(k),healthinsurance","communicationskills,debugging,magento,git,css,computerscience,e-commerce,javascript,angular,webdesign,responsivewebdesign,3years,bachelor'sdegree",https://www.simplyhired.com/job/9u4Sl7urrlPvD3B1gvSNWBlKbHHC6gtjEoOxzA_EnmngdTKyFZurhA,Others,senior,Remote,13,8,135000.0,1,10.06
421,Lead Data Engineer,,,,,,Ascension,3.6,,,Full-time,"paidtimeoff,employeeassistanceprogram,adoptionassistance,parentalleave,continuingeducationcredits,retirementplan,tuitionreimbursement,healthinsurance,disabilityinsurance","management,datacollection,sql,googlecloudplatform,confluence,1year,computerscience,associate'sdegree,computerengineering,highschooldiplomaorged,agile,datawarehouse,jira,qualitycontrol,bachelor'sdegree,spark,distributedsystems,softwaredevelopment",https://www.simplyhired.com/job/0wDgRrnnQH-vj0P5qQeC3rIGQ47YXbSBfz95a1pV25mIc0flSc6uqQ,Data Engineer,senior,Remote,18,9,,1,
422,Software Engineer II - Remote,93656.0,140803.0,0.0,0.0,1.0,Akamai,4.1,,,nan,"employeestockpurchaseplan,paidtimeoff,employeeassistanceprogram,parentalleave,401(k),healthinsurance","tcp/ip,spring,rest,paas,linux,tcp,full-stackdevelopment,dns,java,apis,2years,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/OM257HrUZQp_TAskbomX0wfR8p55TNh1ACtynGkMpSXHtP92pYRMfw,Software Engineer,,Remote,13,6,117229.5,0,
423,NEXT JS Developer,94800.0,120000.0,0.0,0.0,1.0,"Streamlly, Inc",,4.0,10.0,nan,nan,"react,communicationskills,html5,git,css,computerscience,ecmascript,angular,unittesting,computerengineering,vue.js,softwareengineering,agile,apis,javascript,back-enddevelopment,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/zxng0x_OZLpi-PdsqVygA1D9rxUnFcYrY6Ep6-R2eGoUb_f8SaZAfg,Software Developer,,Remote,18,0,107400.0,0,10.04
424,"Product Owner, IT Contact Center Solutions",,110000.0,0.0,0.0,1.0,Evolent Health,3.1,29.0,9.0,Full-time,nan,"communicationskills,management,driving,computerscience,sdlc,projectmanagement,customerservice,bachelor'sdegree,usability,productdevelopment,agile,productmanagement",https://www.simplyhired.com/job/L8pSLBJenPX1BpofsNVllRkAu4MBFNKR7yvCcL5VJvb9eu065YEblQ,IT Engineer,,Remote,12,0,,1,9.29
425,Customer Ops BI Analyst,67300.0,85200.0,0.0,0.0,1.0,Hard Rock Digital,4.0,29.0,9.0,Full-time,nan,"analysisskills,businessintelligence,sql,analytics,microsoftexcel,associate'sdegree,datamining,bachelor'sdegree,tableau,2years,powerbi",https://www.simplyhired.com/job/Udnd6rOkr0iL6fnKKKjH7piy7hxjjmZ5GWiRO4Ow1y58E-Z2qqALaw,Analyst,,Remote,11,0,76250.0,1,9.29
426,Solution Architect,120000.0,160000.0,0.0,0.0,1.0,FlexTG,,6.0,10.0,nan,nan,"react,communicationskills,node.js,aws,databases,computerscience,mysql,operatingsystems,microsoftsqlserver,cloudinfrastructure,mongodb,projectmanagement,bachelor'sdegree,2years,softwaredevelopment",https://www.simplyhired.com/job/lywtPhJyK-YeywuYbfSc8ZUJ_IXt5ZASueVsSLY3witF7TcCXMTKww,Others,,Remote,15,0,140000.0,0,10.06
427,Data Engineer,110657.0,120081.0,0.0,0.0,1.0,Sanametrix,4.4,,,Full-time,"dentalinsurance,flexiblespendingaccount,paidtimeoff,employeeassistanceprogram,flexibleschedule,lifeinsurance,professionaldevelopmentassistance,healthsavingsaccount,401(k),tuitionreimbursement,401(k)matching,healthinsurance","python,datamodeling,microsoftsqlserver,scripting,s3,spark,computerscience,redshift,informatica,java,aws,sql,shellscripting,bachelorofscience,nosql,datawarehouse,master'sdegree,git,awscertification,4years,linux,apis,bachelor'sdegree,jira",https://www.simplyhired.com/job/hdhvIFpFN9euvQxUJBX_8qH4l4MfWaEm925cmTBMVlMd9eQSkXv49A,Data Engineer,,Remote,24,12,115369.0,1,
428,Customer Support Analyst,48600.0,61500.0,0.0,0.0,1.0,Springbrook Holding Company LLC,,30.0,9.0,Full-time,nan,"taxexperience,communicationskills,saas,computerscience,customerservice,salesforce,bachelor'sdegree,2years",https://www.simplyhired.com/job/q-gKcWU-OWdhLG4Td3yJARU_M7S4Vv0W_NrGrjPMXo3gcwSF8ybJWA,Analyst,,Remote,8,0,55050.0,1,9.3
429,Quantitative Researcher,155000.0,165000.0,0.0,0.0,1.0,Delavan Lake Trading,,5.0,10.0,Full-time,"dentalinsurance,healthinsurance,paidtimeoff","machinelearning,research,master'sdegree,sql,python,computerscience,linux,apis,3years",https://www.simplyhired.com/job/4dxrVeyasR-v2RXgAuTtg4OPd_wo42QhCbrbdtHpSG46lcnfVcJvxQ,Others,,Remote,9,3,160000.0,1,10.05
430,SOFTWARE QUALITY ASSURANCE ENGINEER - REMOTE,90000.0,110000.0,0.0,0.0,1.0,FCP Euro,3.9,,,Full-time,nan,"html5,testcases,scripting,webdevelopment,selenium,rubyonrails,computerscience,javascript,sql,bachelorofscience,softwarequalityassurance,coffeeexperience,master'sdegree,cucumber,writingskills,testautomation,10years,bachelor'sdegree,jira",https://www.simplyhired.com/job/NaquslXyZgWz9cK8E59Pra9uQw-ANJcx2Frb24fEp5OpVEqMBI37VQ,Quality Assurance Engineer,,Remote,19,0,100000.0,1,
431,Advanced Support Engineer,90000.0,95000.0,0.0,0.0,1.0,Meridian Knowledge Solutions,4.1,,,nan,"dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,401(k),401(k)matching,healthinsurance,disabilityinsurance","html5,sql,pl/sql,xml,c#,computerscience,javascript,microsoftsqlserver,.net,wcf,webservices,asp.net,softwaretroubleshooting,2years,bachelor'sdegree,softwaredevelopment",https://www.simplyhired.com/job/FTvbB_MZX6XeFMOjyFOjQToyYFEwgZaHtqyRunBnkmnKPgo20IY0Ow,Others,,Remote,16,8,92500.0,0,
432,Technical Support Engineer,55400.0,70100.0,0.0,0.0,1.0,Legrand North America,3.5,,,Full-time,"paidparentalleave,volunteertimeoff,dentalinsurance,visioninsurance,paidtimeoff,parentalleave,401(k),401(k)matching,healthinsurance","computernetworking,customersupport,communicationskills,tcp/ip,vmware,systemadministration,computerscience,tcp,computerskills,esxi,customerservice,timemanagement,bachelor'sdegree,ldap,english,2years",https://www.simplyhired.com/job/tPkGPdkcVjRnJ_Y6rK_N8Fm8Jdhyk2EeiCRhdAbWopH1USU7C2guTA,Others,,Remote,16,9,62750.0,1,
433,Epidemiologist,,,,,,CDC Foundation,4.4,,,Full-time,nan,"statisticalsoftware,microsoftaccess,r,publichealth,spss,economics,surveydesign,bachelor'sdegree,sas,gis,mathematics",https://www.simplyhired.com/job/lOnx3k_U6CpfXRRo5I501gnJGqYAnAcKYR8jhN0qfoeChrKkfDesjw,Others,,Remote,11,0,,1,
434,CONTRACTOR TO PERM- Application Support Engineer,87000.0,110000.0,0.0,0.0,1.0,OpenClinica,4.0,5.0,10.0,Contract,nan,"communicationskills,it,organizationalskills,computerskills,xml,javascript,java,sql,servicenow,1year,shellscripting,softwarequalityassurance,softwaretroubleshooting,computerliteracy,writingskills,linux,helpdesk,apis,bachelor'sdegree,jira",https://www.simplyhired.com/job/t0PqoFxehyI6QZQd09HwIWT5vy8rnjTpSfcRs5NoVsHqW-D5GmMQKg,Others,,Remote,20,0,98500.0,1,10.05
435,Business Analyst II,,82000.0,0.0,0.0,1.0,PrintMail Solutions,2.8,6.0,10.0,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,paidholidays,prescriptiondruginsurance,familyleave,lifeinsurance,healthsavingsaccount,retirementplan,401(k),workfromhome,401(k)matching,healthinsurance,disabilityinsurance","communicationskills,scrum,it,kanban,datamining,computerscience,xml,xslt,microsoftoutlook,analysisskills,businessanalysis,netsuite,sql,microsoftexcel,microsoftword,dataanalysisskills,agile,visio,business,wireframing,financialservices,3years,bachelor'sdegree,jira",https://www.simplyhired.com/job/vVld15GAp1xfrYYk5y0qylF9cy7jhKm2jF_QC_tnmU5_SZlrr8in8g,Analyst,,Remote,24,14,,1,10.06
436,Software Engineer,85000.0,120000.0,0.0,0.0,1.0,Squaremouth,3.7,,,Full-time,"401(k)matching,401(k)","html5,machinelearning,rubyonrails,computerscience,applicationdevelopment,docker,service-orientedarchitecture,javascript,aws,css,bachelorofscience,php,ai,rest,go,ruby,4years,testautomation,continuousintegration,kubernetes,apis,bachelor'sdegree,graphql",https://www.simplyhired.com/job/W55hyIyLc-BDpsYfqsoX-63rDa2PNvlZM2RP6YTexcDDiTUuug-eUg,Software Engineer,,Remote,23,2,102500.0,1,
437,Software Engineer-REMOTE,90000.0,110000.0,0.0,0.0,1.0,"Brandt Information Services, LLC",3.7,,,Full-time,"paidparentalleave,dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,parentalleave,unlimitedpaidtimeoff,401(k),401(k)matching,healthinsurance,disabilityinsurance","devops,analysisskills,azure,sql,git,c#,javascript,angular,sdlc,continuousintegration,.net,restfulapi,.netcore,5years,bachelor'sdegree,entityframework",https://www.simplyhired.com/job/ukAGvjm2-C2c0M8Af6pMYyLUa-x-_8OUnJPPSXQoGmhWrs4KmeEKPg,Software Engineer,,Remote,16,11,100000.0,1,
438,"Information Security Analyst, IS&T",83700.0,106000.0,0.0,0.0,1.0,George Washington Medical Faculty Associates,2.8,26.0,9.0,Full-time,"dentalinsurance,flexiblespendingaccount,visioninsurance,paidtimeoff,lifeinsurance,healthsavingsaccount,401(k),tuitionreimbursement,healthinsurance","master'sdegree,healthcareit,it,computerscience,linux,ids,computerskills,bachelor'sdegree,masteroffinearts,informationsecurity,2years,computerforensics,cybersecurity",https://www.simplyhired.com/job/nGmOpFM2Ch0cSEgioeUwNDUkWS3azXcDJiPnhoaFNSG7ha8_ox_xXw,Analyst,,Remote,13,9,94850.0,1,9.26
439,Software Develop Consultant,120000.0,152000.0,0.0,0.0,1.0,Voya Financial,3.3,,,Full-time,"dentalinsurance,visioninsurance,paidtimeoff,lifeinsurance,401(k),tuitionreimbursement,401(k)matching,healthinsurance,cashbalancepensionplan","communicationskills,scrum,spring,test-drivendevelopment,angular,sso,ci/cd,softwaredevelopment,computerscience,javascript,java,json,1year,github,agile,springboot,master'sdegree,rest,azure,jenkins,financialservices,oracle,performancetuning,bachelor'sdegree,apis",https://www.simplyhired.com/job/AcZr3VYn022f3bJOI-lPfe1wW9-fq9LvASj5uv9gUNu9n7m49AFOAQ,Others,,Remote,25,9,136000.0,1,
440,Database Analyst- 20 hours/wk.- Remote,80000.0,90000.0,1.0,0.0,0.0,Ellumen,3.6,4.0,10.0,Part-time,nan,"postgresql,databasemanagement,microsoftoffice,7years,computerscience,angular,relationaldatabases,.netcore,bachelor'sdegree",https://www.simplyhired.com/job/7IUhYEv1Afp1wM9sK5q1ytnF4StbMVLtiP5x_dLEK6rYpEPtQLu7oA,Analyst,,Remote,9,0,85000.0,1,10.04
441,Sr IT Systems Analyst - Ambulatory,74060.0,111100.0,1.0,0.0,0.0,Summa Health,3.5,6.0,10.0,Full-time,nan,"communicationskills,epiccertification,computerscience,4years,wordprocessing,nursing,administrativeexperience,bachelor'sdegree",https://www.simplyhired.com/job/9q3K6AQkFL-pvqR6_HKAaegud2geQpYB4XDlTuupcVWL9k5s9E5KFA,Analyst,senior,Remote,8,0,92580.0,1,10.06
442,Data Engineer,120000.0,152000.0,0.0,0.0,1.0,CareMetx,3.0,,,nan,nan,"python,microsoftsqlserver,cassandra,scala,ci/cd,bigdata,mongodb,java,postgresql,datavisualization,databases,nosql,datawarehouse,5years,dynamodb,hbase,datagovernance,mysql,etl,oracle,apis",https://www.simplyhired.com/job/OaEI_xnIo5JmXiDLol6JIK3D1_zcOWJTr9emoDGXAg1F1MzYtp2vSw,Data Engineer,,Remote,21,0,136000.0,0,
443,System Administrator (Remote),70000.0,100000.0,0.0,0.0,1.0,"Alliant International University, Inc.",3.7,,,nan,opportunitiesforadvancement,"communicationskills,vmware,it,windows,mentoring,computerskills,scripting,customerservice,informationsecurity,university,computerscience,analysisskills,activedirectory,microsoftwindowsserver,lms,powershell,systemhardening,management,azure,systemadministration,networkprotocols,writingskills,firewall,virtualization,3years,salesforce,bachelor'sdegree",https://www.simplyhired.com/job/zOQqa4G1iaEI130Gp6b3ESIQMdGcIYmnUZOmL4WdWE8gRPlWiM-Fhw,Administrator,,Remote,27,1,85000.0,0,
444,Data Integration Analyst - Remote,90937.0,127316.0,0.0,0.0,1.0,Mayo Clinic,3.9,,,Full-time,"continuingeducationcredits,opportunitiesforadvancement","mcp,master'sdegree,4years,etl,bachelor'sdegree,sales",https://www.simplyhired.com/job/6ZC3WQ6llq0b9jz2AHAUtmNWvS_Z5mtnXoYCxWD5sEUD_Ir_a2D-ew,Analyst,,Remote,6,2,109126.5,1,
445,Senior Software Development Engineer in Test,104000.0,154000.0,0.0,0.0,1.0,Ancestry,3.8,3.0,10.0,Full-time,"visioninsurance,dentalinsurance,healthinsurance","master'sdegree,aws,python,jenkins,ruby,bachelorofscience,computerscience,agile,bioinformatics,java,ci/cd,2years,bachelor'sdegree",https://www.simplyhired.com/job/OQ0iYm5yP3P13Iypjha2iXFFNxIt0-pq2SJQJKRT-5E6qyB2_3BTzA,Others,senior,Remote,13,3,129000.0,1,10.03
446,Technical Support Analyst II,86205.0,129308.0,0.0,0.0,1.0,SKYGEN USA,2.9,,,Full-time,nan,"communicationskills,visualstudio,ssrs,scrum,sql,organizationalskills,computerscience,microsoftsqlserver,projectmanagement,ssis,tfs,systemdesign,bachelor'sdegree,managementinformationsystems,2years,softwaredevelopment",https://www.simplyhired.com/job/0pTNqHFP-L3MCdj2bYJJ8ydlxqmhzL9hSxB78eAQv2pP6K7k963U_g,Analyst,senior,Remote,16,0,107756.5,1,
447,Windows Administrator,90000.0,110000.0,1.0,0.0,0.0,IT Seals Inc,,4.0,10.0,Full-time,nan,"computernetworking,powershell,9years,10years,sccm,windows,11+years,computerscience,computerengineering,microsoftwindowsserver,scripting,timemanagement,bachelor'sdegree,conflictmanagement",https://www.simplyhired.com/job/MzNIBWCbl5cRDSFFIh2ZLk5jsEDSJwVd8dyOiSDqKbd2cSgj97RIDQ,Administrator,,Remote,14,0,100000.0,1,10.04
448,Desktop Support Analyst (Remote - Houston),59300.0,75100.0,0.0,0.0,1.0,"Cayuse Commercial Services, LLC",4.5,30.0,9.0,Full-time,nan,"communicationskills,analysisskills,sharepoint,7years,microsoftpowerpoint,microsoftoffice,microsoftexcel,computerscience,microsoftword,highschooldiplomaorged,computerskills,bachelor'sdegree",https://www.simplyhired.com/job/gO2IWg4uu9Rnueba8zSC6TK-b8KKAEkLyhDsPEvoVBQbyzDsQcUEPQ,Analyst,,Remote,12,0,67200.0,1,9.3
449,K12 Technical Consultant -Google for Education,81500.0,103000.0,0.0,0.0,1.0,CDW,3.7,,,Full-time,nan,"3years,communicationskills,teaching,systemadministration,informationsystems,computerscience,educationadministration,customerservice,timemanagement,bachelor'sdegree",https://www.simplyhired.com/job/ZJJuSXt0SiStgF8W8DEHgue444Dr085yw1QpB48qT4f2A1DTF21fmQ,Others,,Remote,10,0,92250.0,1,
